asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,aadd6d9d-50ae-4a10-9514-47cab5acdf8c,6e3a63920fa4030038702ca8b1050e4f,EchoPAK BT12,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,aadd6d9d-50ae-4a10-9514-47cab5acdf8c,6e3a63920fa4030038702ca8b1050e4f,EchoPAK BT12,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,aadd6d9d-50ae-4a10-9514-47cab5acdf8c,6e3a63920fa4030038702ca8b1050e4f,EchoPAK BT12,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,aadd6d9d-50ae-4a10-9514-47cab5acdf8c,6e3a63920fa4030038702ca8b1050e4f,EchoPAK BT12,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,aae14732-d5c5-4f2a-9c50-6e9d80e1cc8e,3650e9a5db1ab050373f5572ca961963,Datasite,1,Disaster Recovery Gap,No,NULL,NULL,NULL,NULL,NULL
1,aae14732-d5c5-4f2a-9c50-6e9d80e1cc8e,3650e9a5db1ab050373f5572ca961963,Datasite,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,aae14732-d5c5-4f2a-9c50-6e9d80e1cc8e,3650e9a5db1ab050373f5572ca961963,Datasite,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,aae14732-d5c5-4f2a-9c50-6e9d80e1cc8e,3650e9a5db1ab050373f5572ca961963,Datasite,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,aae14732-d5c5-4f2a-9c50-6e9d80e1cc8e,3650e9a5db1ab050373f5572ca961963,Datasite,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,aae9b5d2-e7ef-4cd4-86bb-d3fb87160c47,c9e2c1734f31db402315d1411310c711,Wonderware Application Server (CH/LO1),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,aae9b5d2-e7ef-4cd4-86bb-d3fb87160c47,c9e2c1734f31db402315d1411310c711,Wonderware Application Server (CH/LO1),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,aae9b5d2-e7ef-4cd4-86bb-d3fb87160c47,c9e2c1734f31db402315d1411310c711,Wonderware Application Server (CH/LO1),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,aae9b5d2-e7ef-4cd4-86bb-d3fb87160c47,c9e2c1734f31db402315d1411310c711,Wonderware Application Server (CH/LO1),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,aafeac4a-57e4-4b0b-b487-cf0ab1eef0dd,b52775d9db25ebc83e567b5f29961968,Nutanix Virtualization Platform,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,aafeac4a-57e4-4b0b-b487-cf0ab1eef0dd,b52775d9db25ebc83e567b5f29961968,Nutanix Virtualization Platform,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,aafeac4a-57e4-4b0b-b487-cf0ab1eef0dd,b52775d9db25ebc83e567b5f29961968,Nutanix Virtualization Platform,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,aafeac4a-57e4-4b0b-b487-cf0ab1eef0dd,b52775d9db25ebc83e567b5f29961968,Nutanix Virtualization Platform,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab2f8976-73a7-4255-b4ad-49bede3c8f14,b85c0fb14ffe9b80e1d4c4501310c76d,JRE 1.7.0u40 (Java),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab2f8976-73a7-4255-b4ad-49bede3c8f14,b85c0fb14ffe9b80e1d4c4501310c76d,JRE 1.7.0u40 (Java),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab2f8976-73a7-4255-b4ad-49bede3c8f14,b85c0fb14ffe9b80e1d4c4501310c76d,JRE 1.7.0u40 (Java),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab2f8976-73a7-4255-b4ad-49bede3c8f14,b85c0fb14ffe9b80e1d4c4501310c76d,JRE 1.7.0u40 (Java),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab34dfdc-ab6d-4154-8bcb-d0ab2b8f613d,22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ab34dfdc-ab6d-4154-8bcb-d0ab2b8f613d,22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ab34dfdc-ab6d-4154-8bcb-d0ab2b8f613d,22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab34dfdc-ab6d-4154-8bcb-d0ab2b8f613d,22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab34dfdc-ab6d-4154-8bcb-d0ab2b8f613d,22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab34dfdc-ab6d-4154-8bcb-d0ab2b8f613d,22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab34dfdc-ab6d-4154-8bcb-d0ab2b8f613d,22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,Description,Enterprise Collaboration Tool ,Description,eecedd4d-fb6e-45c2-bf2c-c492ef639971,Enterprise Collaboration Tool,ab3df28f-44b2-4295-b29d-04728ce49776,00000000-0000-0000-0000-000000003114
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab3df28f-44b2-4295-b29d-04728ce49776,adf37618db51d8d0d092e59d139619b3,Microsoft Stream,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab4b00c0-0968-433c-a114-c9b4be8c8c27,4bf3e8f1dbda1c50befb5572ca96198e,AWS Archiving Platform,1,Description,"The service provides a standard method for archiving files or a relational database to long-term, inexpensive, cloud storage. This is a platform that may store data types of various sensitivity depending on what applications are being archived. ",Description,dc1f6aa6-fb30-4511-9c9f-2f7fadc331a2,"The service provides a standard method for archiving files or a relational database to long-term, inexpensive, cloud storage. This is a platform that may store data types of various sensitivity depending on what applications are being archived.",ab4b00c0-0968-433c-a114-c9b4be8c8c27,00000000-0000-0000-0000-000000003114
1,ab4b00c0-0968-433c-a114-c9b4be8c8c27,4bf3e8f1dbda1c50befb5572ca96198e,AWS Archiving Platform,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab4b00c0-0968-433c-a114-c9b4be8c8c27,4bf3e8f1dbda1c50befb5572ca96198e,AWS Archiving Platform,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab4b00c0-0968-433c-a114-c9b4be8c8c27,4bf3e8f1dbda1c50befb5572ca96198e,AWS Archiving Platform,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab54770c-4062-429c-b2f2-6828bf1d7059,9938f605dbe0ec10ea492e32ca96191b,IntEco_GetSalesOrderReplenish_RM,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ab54770c-4062-429c-b2f2-6828bf1d7059,9938f605dbe0ec10ea492e32ca96191b,IntEco_GetSalesOrderReplenish_RM,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab54770c-4062-429c-b2f2-6828bf1d7059,9938f605dbe0ec10ea492e32ca96191b,IntEco_GetSalesOrderReplenish_RM,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab54770c-4062-429c-b2f2-6828bf1d7059,9938f605dbe0ec10ea492e32ca96191b,IntEco_GetSalesOrderReplenish_RM,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab54770c-4062-429c-b2f2-6828bf1d7059,9938f605dbe0ec10ea492e32ca96191b,IntEco_GetSalesOrderReplenish_RM,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab5b4202-e314-4b94-89d3-f3349cf05f6f,5a7c45c5db3ff0d0cad6037dd3961992,WVD Use Case – 005 TAD,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,ab5b4202-e314-4b94-89d3-f3349cf05f6f,5a7c45c5db3ff0d0cad6037dd3961992,WVD Use Case – 005 TAD,1,Business Owner,,NULL,NULL,NULL,NULL,NULL
1,ab5b4202-e314-4b94-89d3-f3349cf05f6f,5a7c45c5db3ff0d0cad6037dd3961992,WVD Use Case – 005 TAD,1,Description,Windows Virtual Desktop Host Pool for Tableau Analytics Developer  ,Description,5c6ac078-7d09-46b8-8932-88d32992e814,Windows Virtual Desktop Host Pool for Tableau Analytics Developer,ab5b4202-e314-4b94-89d3-f3349cf05f6f,00000000-0000-0000-0000-000000003114
1,ab5b4202-e314-4b94-89d3-f3349cf05f6f,5a7c45c5db3ff0d0cad6037dd3961992,WVD Use Case – 005 TAD,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab5b4202-e314-4b94-89d3-f3349cf05f6f,5a7c45c5db3ff0d0cad6037dd3961992,WVD Use Case – 005 TAD,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab5b4202-e314-4b94-89d3-f3349cf05f6f,5a7c45c5db3ff0d0cad6037dd3961992,WVD Use Case – 005 TAD,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab8219b4-8758-4ea8-8c96-ca09750d6c36,191855a2dbf2ac105372e90ed39619bb,IntEco - Brazil E1 OSGT - Out Voucher - Account Submission,1,Description,Brazil E1 Integrations with Thomsom Reuters OneSource Global Trade (OSGT) ,Description,4ef69178-e3ab-4412-8e80-eeabed1906a1,Brazil E1 Integrations with Thomsom Reuters OneSource Global Trade (OSGT),ab8219b4-8758-4ea8-8c96-ca09750d6c36,00000000-0000-0000-0000-000000003114
1,ab8219b4-8758-4ea8-8c96-ca09750d6c36,191855a2dbf2ac105372e90ed39619bb,IntEco - Brazil E1 OSGT - Out Voucher - Account Submission,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab8219b4-8758-4ea8-8c96-ca09750d6c36,191855a2dbf2ac105372e90ed39619bb,IntEco - Brazil E1 OSGT - Out Voucher - Account Submission,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab8219b4-8758-4ea8-8c96-ca09750d6c36,191855a2dbf2ac105372e90ed39619bb,IntEco - Brazil E1 OSGT - Out Voucher - Account Submission,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab8219b4-8758-4ea8-8c96-ca09750d6c36,191855a2dbf2ac105372e90ed39619bb,IntEco - Brazil E1 OSGT - Out Voucher - Account Submission,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab894602-01df-4b07-a3fb-132e2e27da7d,545aa3920fa4030038702ca8b1050ea7,Amazon Web Services - Lambda,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab894602-01df-4b07-a3fb-132e2e27da7d,545aa3920fa4030038702ca8b1050ea7,Amazon Web Services - Lambda,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab894602-01df-4b07-a3fb-132e2e27da7d,545aa3920fa4030038702ca8b1050ea7,Amazon Web Services - Lambda,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab894602-01df-4b07-a3fb-132e2e27da7d,545aa3920fa4030038702ca8b1050ea7,Amazon Web Services - Lambda,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab8b3bfd-2848-4715-9ef9-5da80dc0c4f6,7c5aa3920fa4030038702ca8b1050ebe,VisioLAB for Surpass,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ab8b3bfd-2848-4715-9ef9-5da80dc0c4f6,7c5aa3920fa4030038702ca8b1050ebe,VisioLAB for Surpass,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab8b3bfd-2848-4715-9ef9-5da80dc0c4f6,7c5aa3920fa4030038702ca8b1050ebe,VisioLAB for Surpass,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab8b3bfd-2848-4715-9ef9-5da80dc0c4f6,7c5aa3920fa4030038702ca8b1050ebe,VisioLAB for Surpass,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab8b3bfd-2848-4715-9ef9-5da80dc0c4f6,7c5aa3920fa4030038702ca8b1050ebe,VisioLAB for Surpass,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab8e2774-b379-4377-8239-e97b5805ef6f,f73a63920fa4030038702ca8b1050e98,DWR GUI (FAB),1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ab8e2774-b379-4377-8239-e97b5805ef6f,f73a63920fa4030038702ca8b1050e98,DWR GUI (FAB),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab8e2774-b379-4377-8239-e97b5805ef6f,f73a63920fa4030038702ca8b1050e98,DWR GUI (FAB),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab8e2774-b379-4377-8239-e97b5805ef6f,f73a63920fa4030038702ca8b1050e98,DWR GUI (FAB),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab8e2774-b379-4377-8239-e97b5805ef6f,f73a63920fa4030038702ca8b1050e98,DWR GUI (FAB),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Description,Shanghai & Beijing Administration,Description,6f77d763-23d4-4634-a2e9-49f2edc221c5,Shanghai &amp; Beijing Administration,ab92943e-269d-4918-80f8-9fc6ec271030,00000000-0000-0000-0000-000000003114
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ab92943e-269d-4918-80f8-9fc6ec271030,3f21ea87db1981505372e90ed3961925,Shanghai & Beijing Administration,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,abc547f7-c27b-4d03-aef9-cbab98b37490,826f2dd14fda4a002315d1411310c72e,ServiceNow - Service Request,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,abc547f7-c27b-4d03-aef9-cbab98b37490,826f2dd14fda4a002315d1411310c72e,ServiceNow - Service Request,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,abc547f7-c27b-4d03-aef9-cbab98b37490,826f2dd14fda4a002315d1411310c72e,ServiceNow - Service Request,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,abc547f7-c27b-4d03-aef9-cbab98b37490,826f2dd14fda4a002315d1411310c72e,ServiceNow - Service Request,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,abc547f7-c27b-4d03-aef9-cbab98b37490,826f2dd14fda4a002315d1411310c72e,ServiceNow - Service Request,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,abc547f7-c27b-4d03-aef9-cbab98b37490,826f2dd14fda4a002315d1411310c72e,ServiceNow - Service Request,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,Description,"A commercial reference management software package, used to manage bibliographies and references when writing essays and articles. ",Description,a2ff01e4-b953-4a56-ae70-4e4542df4bc4,"A commercial reference management software package, used to manage bibliographies and references when writing essays and articles.",abd340db-6c8c-4af0-8ff6-c051bd024301,00000000-0000-0000-0000-000000003114
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,abd340db-6c8c-4af0-8ff6-c051bd024301,b294d31fdbc1a090fd5f1cec68961980,EndNote,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,abf5025b-ea09-4e57-a029-3cbfe15a2a91,f94aa3920fa4030038702ca8b1050e0e,China Database Access Requests,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,abf5025b-ea09-4e57-a029-3cbfe15a2a91,f94aa3920fa4030038702ca8b1050e0e,China Database Access Requests,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,abf5025b-ea09-4e57-a029-3cbfe15a2a91,f94aa3920fa4030038702ca8b1050e0e,China Database Access Requests,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,abf5025b-ea09-4e57-a029-3cbfe15a2a91,f94aa3920fa4030038702ca8b1050e0e,China Database Access Requests,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,abf5025b-ea09-4e57-a029-3cbfe15a2a91,f94aa3920fa4030038702ca8b1050e0e,China Database Access Requests,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,abf5025b-ea09-4e57-a029-3cbfe15a2a91,f94aa3920fa4030038702ca8b1050e0e,China Database Access Requests,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ac0dc8a4-2735-446e-ba10-04bf0fd12288,e5d790d1db3b4014b567ca3239961936,MediSpend - France,1,Description,Spend transparency reporting tool for France ,Description,20a6c6b2-aa8e-48c6-8eb7-c3c4ed506cc1,Spend transparency reporting tool for France,ac0dc8a4-2735-446e-ba10-04bf0fd12288,00000000-0000-0000-0000-000000003114
1,ac0dc8a4-2735-446e-ba10-04bf0fd12288,e5d790d1db3b4014b567ca3239961936,MediSpend - France,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ac0dc8a4-2735-446e-ba10-04bf0fd12288,e5d790d1db3b4014b567ca3239961936,MediSpend - France,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ac0dc8a4-2735-446e-ba10-04bf0fd12288,e5d790d1db3b4014b567ca3239961936,MediSpend - France,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ac0dc8a4-2735-446e-ba10-04bf0fd12288,e5d790d1db3b4014b567ca3239961936,MediSpend - France,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ac215aec-1bbe-4ee8-b34b-bae9cece817b,9f4aa3920fa4030038702ca8b1050e6a,EU MPD Congress Reservations,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ac215aec-1bbe-4ee8-b34b-bae9cece817b,9f4aa3920fa4030038702ca8b1050e6a,EU MPD Congress Reservations,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,ac215aec-1bbe-4ee8-b34b-bae9cece817b,9f4aa3920fa4030038702ca8b1050e6a,EU MPD Congress Reservations,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ac215aec-1bbe-4ee8-b34b-bae9cece817b,9f4aa3920fa4030038702ca8b1050e6a,EU MPD Congress Reservations,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ac215aec-1bbe-4ee8-b34b-bae9cece817b,9f4aa3920fa4030038702ca8b1050e6a,EU MPD Congress Reservations,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ac215aec-1bbe-4ee8-b34b-bae9cece817b,9f4aa3920fa4030038702ca8b1050e6a,EU MPD Congress Reservations,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ac2b6a28-ca84-40bc-a053-3f097097157a,c569c9771bee4c105b08cbbc1d4bcb82,Compass Staging,1,Description,Compass Staging Environment ,Description,9eb07259-fc4b-41ac-9ad1-f654a8579ff5,Compass Staging Environment,ac2b6a28-ca84-40bc-a053-3f097097157a,00000000-0000-0000-0000-000000003114
1,ac2b6a28-ca84-40bc-a053-3f097097157a,c569c9771bee4c105b08cbbc1d4bcb82,Compass Staging,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ac2b6a28-ca84-40bc-a053-3f097097157a,c569c9771bee4c105b08cbbc1d4bcb82,Compass Staging,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ac2b6a28-ca84-40bc-a053-3f097097157a,c569c9771bee4c105b08cbbc1d4bcb82,Compass Staging,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ac2b6a28-ca84-40bc-a053-3f097097157a,c569c9771bee4c105b08cbbc1d4bcb82,Compass Staging,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ac58be71-c2d5-41b5-ac37-e9b31e8da9e2,c50f4439dbafd4503ee31cec689619d9,IntEco_3PLInboundXML_SC,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ac58be71-c2d5-41b5-ac37-e9b31e8da9e2,c50f4439dbafd4503ee31cec689619d9,IntEco_3PLInboundXML_SC,1,Description,Inbound XML  Shipment Confirmation Integration for Japan 3PL ,Description,149a7f52-0bd2-4eb2-94ee-d80e609e4172,Inbound XML  Shipment Confirmation Integration for Japan 3PL,ac58be71-c2d5-41b5-ac37-e9b31e8da9e2,00000000-0000-0000-0000-000000003114
1,ac58be71-c2d5-41b5-ac37-e9b31e8da9e2,c50f4439dbafd4503ee31cec689619d9,IntEco_3PLInboundXML_SC,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ac58be71-c2d5-41b5-ac37-e9b31e8da9e2,c50f4439dbafd4503ee31cec689619d9,IntEco_3PLInboundXML_SC,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ac58be71-c2d5-41b5-ac37-e9b31e8da9e2,c50f4439dbafd4503ee31cec689619d9,IntEco_3PLInboundXML_SC,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ac58be71-c2d5-41b5-ac37-e9b31e8da9e2,c50f4439dbafd4503ee31cec689619d9,IntEco_3PLInboundXML_SC,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ac78b4ce-ebe3-450b-ad9e-6694027bc626,b4856911db28e700908d8e5c29961962,MESA (FAB) DE MESATOLIMS,1,Description,,NULL,NULL,NULL,NULL,NULL
1,ac78b4ce-ebe3-450b-ad9e-6694027bc626,b4856911db28e700908d8e5c29961962,MESA (FAB) DE MESATOLIMS,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ac78b4ce-ebe3-450b-ad9e-6694027bc626,b4856911db28e700908d8e5c29961962,MESA (FAB) DE MESATOLIMS,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ac78b4ce-ebe3-450b-ad9e-6694027bc626,b4856911db28e700908d8e5c29961962,MESA (FAB) DE MESATOLIMS,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ac965fb2-0782-48ce-95b7-e1f761d96926,c286772ddbfeff08c90b27264896196e,Extranet IPD Work Order Completion,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ac965fb2-0782-48ce-95b7-e1f761d96926,c286772ddbfeff08c90b27264896196e,Extranet IPD Work Order Completion,1,Description,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2127",Description,1485f2d4-d489-4ab6-9c77-7729e713f3be,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2127",ac965fb2-0782-48ce-95b7-e1f761d96926,00000000-0000-0000-0000-000000003114
1,ac965fb2-0782-48ce-95b7-e1f761d96926,c286772ddbfeff08c90b27264896196e,Extranet IPD Work Order Completion,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ac965fb2-0782-48ce-95b7-e1f761d96926,c286772ddbfeff08c90b27264896196e,Extranet IPD Work Order Completion,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ac965fb2-0782-48ce-95b7-e1f761d96926,c286772ddbfeff08c90b27264896196e,Extranet IPD Work Order Completion,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ac965fb2-0782-48ce-95b7-e1f761d96926,c286772ddbfeff08c90b27264896196e,Extranet IPD Work Order Completion,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,Description,,NULL,NULL,NULL,NULL,NULL
