SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
0ff9698ddbac94901016ca3239961965,Power Automate,,Operational - Future State Analysis,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0ff9698ddbac94901016ca3239961965,Richard Sun,John Giles,Taj-Malik Barrett,Not Assessed,Unknown,None,No Sensitive Data,None,None,An automation tool offered by the Power Platform that allows users reduce repetitive tasks using robotic process automation. 
1012e0f71b7e489006c2cbbc1d4bcb6c,AdminDroid,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1012e0f71b7e489006c2cbbc1d4bcb6c,Richard Sun,Richard Sun,Richard Sun,Not Assessed,Unknown,None,PII,None,None,M365 (Microsoft 365) Report Tool https://zeuadmdroidpd01.wlgore.com:8443/ 
10194fa3dbe39c90ea492e32ca961990,PU4 Engineering,APM0003200,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=10194fa3dbe39c90ea492e32ca961990,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,PU4 Engineering 
101c22861bfc1d50973dfd115b4bcb76,Vertex,APM0003888,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=101c22861bfc1d50973dfd115b4bcb76,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,zzz
104a63920fa4030038702ca8b1050eaf,RF Barcode scanning,APM0001629,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=104a63920fa4030038702ca8b1050eaf,Neil Black,Mark Widdoes,Mark Widdoes,Not Assessed,Unknown,None,Not Applicable,None,None,scanning Material using barcode scanners
104d5c481b1b7014622b8487624bcb03,Tech Vent Engineering,APM0003660,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=104d5c481b1b7014622b8487624bcb03,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Tech Vent Engineering
1058bebfdb42105036cc5572ca96195d,DE Addressbook for Purchasing for Marketing,APM0003076,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1058bebfdb42105036cc5572ca96195d,Theodor Maier,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,addressbooks\purmarad.nsf 
105aa3920fa4030038702ca8b1050ea9,Amazon Web Services - CloudWatch,SNSVC0001234,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=105aa3920fa4030038702ca8b1050ea9,Nick Kirk,Nick Kirk,Nick Kirk,Not Assessed,Unknown,None,Intellectual Property,None,None,Cloud Hosting - Monitoring
105aa3920fa4030038702ca8b1050eac,HAL2 Gloves GUI (FAB),APM0001365,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=105aa3920fa4030038702ca8b1050eac,Neil Black,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,Intellectual Property,None,None,Mesa GUI application
105aa3920fa4030038702ca8b1050eaf,Lenel Network Video Recorder - Beijing Office,SNSVC0001267,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=105aa3920fa4030038702ca8b1050eaf,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,Video Management System
10a3cd9adb1738105372e90ed3961907,Fluorite - GSMS Web Application,APM0003695,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=10a3cd9adb1738105372e90ed3961907,Midori Kariya,Matthew Bianco,Heather Malchesky,Not Assessed,No,None,Controlled Unclassified Information,None,None,Gore MPD Inventory Management System (Fluorite) - Web Application  
10ab472cdb7ef410fcf0037dd39619d2,OneTrust Cookie Compliance,SNSVC0001672,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=10ab472cdb7ef410fcf0037dd39619d2,Hamza Jilani,Shannon Cord,,Not Assessed,No,None,Gore Confidential,None,None,Module in OneTrust to manage website cookies and cookie consent  
10b501920f662200be44f18ce1050eb3,Enduser support DB,APM0002885,Retired-Decommissioned,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=10b501920f662200be44f18ce1050eb3,Koshiro Kobayashi,Koshiro Kobayashi,Koshiro Kobayashi,Not Assessed,Unknown,None,,None,None,Notes Q&A DB for Japan Enduser. Procedure and How to manual saved this DB.  Aris ID 11381
10d1cfa24f7352000bfc9efd0210c773,Invision - Bulletin Board,APM0001402,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=10d1cfa24f7352000bfc9efd0210c773,NULL,,Jamie Zingaro,Not Assessed,Unknown,None,,None,None,Bulletin Board
10d4c55edb1738105372e90ed396197e,Fluorite - GSMS API,BSN0001100,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=10d4c55edb1738105372e90ed396197e,Midori Kariya,Matthew Bianco,Heather Malchesky,Not Assessed,No,None,Controlled Unclassified Information,None,None,Gore MPD Inventory Management System (Fluorite) - Backend API  
10e5f23fdb1e0d101910a90b8a9619f6,CardexViewer - prod,SNSVC0001782,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=10e5f23fdb1e0d101910a90b8a9619f6,Dave Greene,Dave Greene,Dave Greene,Not Assessed,No,None,No Sensitive Data,None,None,Viewer for F4111 Item Ledger/Cardex file.  Offers additional filtering and transactional   highlighting than native screen
110720431bf73890622b8487624bcbbf,Omnibug,SNSVC0001702,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=110720431bf73890622b8487624bcbbf,NULL,NULL,NULL,Not Assessed,No,None,,No,None,Marketing
1107b1dd4f3c7ac02315d1411310c748,IntEco_createIntegrationBrokerageNeutralASN,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1107b1dd4f3c7ac02315d1411310c748,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Common Components/Integration Brokerage/ASN/Neutral/Create
111954e5dbb5f090befb5572ca9619ae,Azure DevOps,SNSVC0001603,Operational - Future State Analysis,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=111954e5dbb5f090befb5572ca9619ae,Karl Dreher,Karl Dreher,Karl Dreher,Not Assessed,No,None,Gore Confidential,None,None,"This CI represents the Azure DevOps Organizations which are tied to billing.  Note, Azure DevOps should not typically be offered as a solution to end-users; it is limited to the use cases that already exist.    "
1127975ddbd7e300fec2707668961908,Privacy Issues,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1127975ddbd7e300fec2707668961908,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Temporary application CI created to suppor Pricacy calls submitted using General Application Request. After the privacy catalog is built this CI will be retired.
11459dfadbd2f4503c941cec6896191b,Compress Logs,SNSVC0001637,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=11459dfadbd2f4503c941cec6896191b,DJ Birney,Dan Anderson,Dave Schatzel,Not Assessed,Unknown,None,Not Applicable,None,None,Zips and archive specific folders on MES server  
1165cec1db8ce850c3b52e32ca961960,HR Core Group,APM0003229,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1165cec1db8ce850c3b52e32ca961960,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,HR Core Group 
11b3036a1b2e34507e58cbbc1d4bcb68,AWS: wlgore-cgt,SNSVC0001670,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=11b3036a1b2e34507e58cbbc1d4bcb68,Nick Kirk,Nick Kirk,Nick Kirk,Not Assessed,Unknown,None,No Sensitive Data,None,None,AWS Account ID: ####-####-####  
11e59669db9c1410fcf0037dd396195f,IntEco-ABFS-SUPR-RTE Address Book FS Supplier RTE,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=11e59669db9c1410fcf0037dd396195f,NULL,Milica Tusevljak,Milica Tusevljak,Not Assessed,Unknown,None,No Sensitive Data,None,None,https://sourcecode.wlgore.com/_2668 
11e90b66dbe7cc90b567ca3239961938,MobileApp_iOS_Enterprise_CTAG,APM0002708,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=11e90b66dbe7cc90b567ca3239961938,Lisa Barker,Roberto Quartararo,Lisa Barker,Not Assessed,Unknown,None,No Sensitive Data,None,None,GORE® TAG® Conformable Thoracic Stent Graft with ACTIVE CONTROL System Simulation  
121f782e37ea6a802519d5a643990e94,Elements,SNSVC0001066,Operational - Future State Analysis,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=121f782e37ea6a802519d5a643990e94,NULL,NULL,Richard Sun,Not Assessed,Unknown,None,Controlled Unclassified Information,None,None,"Quickbase Application to track ""Elements"" ARIS ID 14262"
1235db974f08db002315d1411310c721,Gore Azure Cloud,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1235db974f08db002315d1411310c721,Steve Osborn,Steve Osborn,Steve Osborn,Not Assessed,Unknown,None,,None,None,Custom Cloud Hosting Platform
123a63920fa4030038702ca8b1050e42,A/B Requests Nihon Gore,SNSVC0001801,Operational - Migrate,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=123a63920fa4030038702ca8b1050e42,Joan Day,NULL,Gina Franco,Not Assessed,Unknown,None,,None,None,
123a63920fa4030038702ca8b1050e46,IFS Pro,APM0001384,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=123a63920fa4030038702ca8b1050e46,Tom Clupper,Stefan Yavuz,Stefan Yavuz,Not Assessed,Unknown,None,Unknown,None,None,"2-D field solver. Tom Clupper: As far as I know, this software does not even exist.  It was something that a now retired associate used some 10+ years ago, but I am not aware of anyone who is using it now."
124aa3920fa4030038702ca8b1050e38,VBScript,,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=124aa3920fa4030038702ca8b1050e38,NULL,NULL,Thomas Zwitanowitsch,Not Assessed,Unknown,None,Not Applicable,None,None,Programming language used to develop custom applications
124aa3920fa4030038702ca8b1050e3b,Visual Studio 2012,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=124aa3920fa4030038702ca8b1050e3b,NULL,NULL,Thomas Zwitanowitsch,Not Assessed,Unknown,None,Not Applicable,None,None,Development IDE used to develop custom applications
124fa853dbf098101016ca32399619f0,Get Control!,APM0003011,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=124fa853dbf098101016ca32399619f0,Tom Weber,Kay Gerstel,Tom Weber,Not Assessed,No,No,No Sensitive Data,No,No,Training portal for Get Control! University
126de70a1b8891503457caae6e4bcb6b,Steve + Mig  .. .. AP checked,BSN0001131,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=126de70a1b8891503457caae6e4bcb6b,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
1277b5aedbbc4490acd52e32ca96195e,IntEco_Legacy SalesOrderCS createSalesOrder,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1277b5aedbbc4490acd52e32ca96195e,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Creates sales order in E1
1277b5aedbbc4490acd52e32ca961972,IntEco_Legacy UserDefinedCodesBES,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1277b5aedbbc4490acd52e32ca961972,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Reads from E1 UDC tables
1282702adb3bd410befb5572ca9619aa,VBU Quality Management,APM0003214,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1282702adb3bd410befb5572ca9619aa,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,VBU Quality Management 
1286772ddbfeff08c90b27264896197c,Extranet RePrint Invoice,APM0001303,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1286772ddbfeff08c90b27264896197c,Megan Rae,Erin O'Connor,Jason Lafferty,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2168"
12a3fa74fc8111004716f0f2fd9cf656,HR,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=12a3fa74fc8111004716f0f2fd9cf656,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
12d60300db729854ea492e32ca9619b9,NxLog,APM0003139,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=12d60300db729854ea492e32ca9619b9,Chuck Bartenbach,Drew Coulter,Drew Coulter,Not Assessed,Unknown,None,,None,None,Free log collector utlity needed to make AS400 and other log collection work with new Sumo SIEM  
12e893801bdbc01024cccbbc1d4bcbc8,IntEco Address Book FS (ABFS) - Search Customer Information,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=12e893801bdbc01024cccbbc1d4bcbc8,NULL,NULL,Larry Sullivan,Not Assessed,Unknown,None,,None,None,"Used by Five9 software to retrieve customer information by Phone#, Customer# or Email address "
12f46b6f4f9187802315d1411310c75a,M365 (Microsoft 365),APM0001526,Operational – Invest,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=12f46b6f4f9187802315d1411310c75a,Kyla Garrison,Gert Graml,NULL,Not Assessed,Unknown,No,No Sensitive Data,No,Yes,"Microsoft 365 environment, functions as the parent app for the full Microsoft 365 suite"
1303582bdbcbb300c9622726489619a6,IntEco_PLMtoSmartSolveSyncAgent,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1303582bdbcbb300c9622726489619a6,NULL,Minnie Wooldridge,Mike Loree,Not Assessed,Unknown,None,,None,None,Integration to pull info from Agile PLM to SmartSolve
133a63920fa4030038702ca8b1050e6a,Toolbox GUI (FAB),APM0001722,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=133a63920fa4030038702ca8b1050e6a,Neil Black,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,Intellectual Property,None,None,Mesa GUI application
1346ab2f4f55530c2315d1411310c718,Access 97,,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1346ab2f4f55530c2315d1411310c718,NULL,Karl Dreher,Karl Dreher,Not Assessed,Unknown,None,No Sensitive Data,None,None,Microsoft Access 97 Change of App Contact per TSK0010016
134aa3920fa4030038702ca8b1050e6c,Fabrics Core Group,APM0002887,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=134aa3920fa4030038702ca8b1050e6c,Elaine McGarry,,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,"For members of the Fabrics Core Group to access - we store all meeting related documentation in this database, i.e. meeting notes, presentations, etc."
134aa3920fa4030038702ca8b1050e89,GENIE IT Guidelines,APM0002888,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=134aa3920fa4030038702ca8b1050e89,NULL,Lois Bert,Jamie Zingaro,Not Assessed,Unknown,None,Unknown,None,None,IT Gudielines
13569482db9ef7c48a447076689619a9,IntEco_GSPPurchaseOrderCancel,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=13569482db9ef7c48a447076689619a9,NULL,NULL,Jimmy Wang,Not Assessed,Unknown,None,,None,None,Extracts Cancelled Purchase Order information (ST/OT) from E1 and inserts to GSP Staging Tables
136fd49f0fb52640be44f18ce1050e2e,IntEco_LIMS-LabelTransfer,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=136fd49f0fb52640be44f18ce1050e2e,NULL,NULL,Jeff Rohrig,Not Assessed,Unknown,None,,None,None,LIMS (LIMS) - LIMS Label Transfer  (LTR)
137b1e9637fd62402519d5a643990e99,IntEco_STS-POLoad,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=137b1e9637fd62402519d5a643990e99,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Scheduling Foundational Service (SCHFS) - Purchase Order (PO) \ Create (C)
13a476f3db42105036cc5572ca961925,MES Issue & Implementation,APM0003060,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=13a476f3db42105036cc5572ca961925,Max Nothhaft,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,GLOBAL\IT\mesissue.NSF 
13f094070fcbe600a7a107ace1050e1f,PeopleSoft -- Query,SNSVC0001084,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=13f094070fcbe600a7a107ace1050e1f,NULL,NULL,Dawn Phipps,Not Assessed,Unknown,None,PII,None,None,Reporting Tool. Aris ID 7030
143145d6db1738105372e90ed3961978,ONTRAM,APM0003693,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=143145d6db1738105372e90ed3961978,Brett Ludwig,NULL,Barbara Fischbacher,Not Assessed,No,None,Gore Confidential,None,None,Language translation management system.  App Contact is also Dali Groeger
144a63920fa4030038702ca8b1050ea8,ITG Scan (.NET),SNSVC0001160,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=144a63920fa4030038702ca8b1050ea8,NULL,NULL,David Wheeldon,Not Assessed,Unknown,None,Not Applicable,None,None,Scanner application used by ITG warehouse.
144a63920fa4030038702ca8b1050eaa,Loftware (server),,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=144a63920fa4030038702ca8b1050eaa,Kent Steeves,Mike Loree,Mike Loree,Not Assessed,Unknown,None,Intellectual Property,None,None,the actual Print Server
144bcf0e4fd0aa00e1d4c4501310c749,IntEco ABFS Address Book FS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=144bcf0e4fd0aa00e1d4c4501310c749,NULL,NULL,Jeffrey Hougentogler,Not Assessed,Unknown,None,,None,None,"Address Book FS provides create, update and search of customer data in E1."
145176e64f461bc02315d1411310c7b1,WARP GUI (FAB),APM0001760,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=145176e64f461bc02315d1411310c7b1,Neil Black,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,Intellectual Property,None,None,WARP Mesa GUI for Fabrics Mfg
145aa3920fa4030038702ca8b1050ea8,Amazon Web Services - VPC,SNSVC0001244,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=145aa3920fa4030038702ca8b1050ea8,Nick Kirk,Nick Kirk,Nick Kirk,Not Assessed,Unknown,None,Intellectual Property,None,None,Cloud Hosting - Virtual Cloud Networking
145aa3920fa4030038702ca8b1050eab,Order Promising (.Net) (FAB),APM0001559,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=145aa3920fa4030038702ca8b1050eab,Neil Black,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,Not Applicable,None,None,Confirm sales orders in E1.
145aa3920fa4030038702ca8b1050eae,Lenel Security System - US West,SNSVC0001259,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=145aa3920fa4030038702ca8b1050eae,Ken Ford,Kyle Doctor,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,"ID, Access & Visitor Management Software Video Management Software & Alarm Monitoring system"
14657576dbc04d1012bce59d139619a2,EPD Inside Sales LS,APM0003748,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=14657576dbc04d1012bce59d139619a2,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,EPD Inside Sales LS
146ffdcddbf51090373f5572ca96198f,SAP S/4 HANA,APM0003022,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=146ffdcddbf51090373f5572ca96198f,Christopher Davis,Christopher Davis,Christopher Davis,Not Assessed,Unknown,None,Gore Confidential,None,None,Enterprise ERP system
149657a1db77e4103c941cec689619d7,Oracle ADW,APM0003449,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=149657a1db77e4103c941cec689619d7,Jeff McNeill,Sunil Sharma,Sunil Sharma,Not Assessed,Unknown,None,Unknown,None,None,Oracle Autonomous Data Warehouse. Replaces WLGDW with a cloud based solution.  
14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,APM0001061,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=14b501920f662200be44f18ce1050eb3,NULL,Hiromasa Iwasaki,Hiromasa Iwasaki,Not Assessed,Unknown,None,,None,None,Medical 3D film Image analysis application. Aris ID 11388
14b71e074fd51bc82315d1411310c768,Box,APM0001084,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=14b71e074fd51bc82315d1411310c768,NULL,Kris Kery,Kris Kery,Not Assessed,Unknown,None,Gore Confidential,None,None,Secure File Sharing & Collaboration    
14cc0e30dbf1fc50befb5572ca961980,Adyen,APM0003559,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=14cc0e30dbf1fc50befb5572ca961980,Ryan McGarry,NULL,Ryan McGarry,Not Assessed,No,None,"PII, Gore Confidential",None,None,Payment stack  
1519a2dc37a046006ed17c1643990e88,Data Storage,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1519a2dc37a046006ed17c1643990e88,Andreas Lang,NULL,NULL,Not Assessed,Unknown,None,,None,None,Bulk Data Storage on SAN
153d93244fca0f08e1d4c4501310c7aa,CCoPS,APM0001111,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=153d93244fca0f08e1d4c4501310c7aa,Jonathan Benne,John Summers,Andrew Marshall,Not Assessed,Unknown,None,Gore Confidential,None,None,CBAS Combination Products System
1564187cdb008c10acd52e32ca9619e7,IntEco-FPP-EIFU-Document,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1564187cdb008c10acd52e32ca9619e7,NULL,NULL,Adam Richards,Not Assessed,Unknown,None,,None,None,MPD eIFU Product Document Integration  URL: https://sourcecode.wlgore.com/_2258
15b38d2cdb7970903c941cec68961980,Adobe Illustrator,SNSVC0001602,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=15b38d2cdb7970903c941cec68961980,Carrie Cantwell,David Kerr,Chris Kirsop,Not Assessed,No,None,No Sensitive Data,None,None,Apparel Design Editor
15b5af99db6754503ee31cec68961901,PingIdentity,APM0003176,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=15b5af99db6754503ee31cec68961901,Chuck Bartenbach,Roger Fetters,Damion LaPier,Not Assessed,Unknown,None,"Gore Confidential, PII",None,None,Product Suite  
15bd1efbdb1c5850d092e59d139619df,IntEco_Clinical_EDC_Export,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=15bd1efbdb1c5850d092e59d139619df,Jeff Rohrig,Adam Richards,Jeff Rohrig,Not Assessed,Unknown,None,Gore Confidential,None,None,Clinical (CL)\EDC Data Export (EDE) 
163a63920fa4030038702ca8b1050e41,Sealants Web Store B2B,SNSVC0001125,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=163a63920fa4030038702ca8b1050e41,NULL,Vaishali Kamble,Vaishali Kamble,Not Assessed,Unknown,None,PII,None,None,B2B customers place orders in the webstore and the orders are integrated into E1
163a63920fa4030038702ca8b1050e45,GapaLyzer,APM0001332,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=163a63920fa4030038702ca8b1050e45,Matthew Tyson,Stefan Yavuz,Maria Keesling,Not Assessed,Unknown,None,Unknown,None,None,Used For Excel Data Structures (Boeing Spec)
164aa3920fa4030038702ca8b1050e37,Telecom Service Requests,APM0002740,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=164aa3920fa4030038702ca8b1050e37,David Kimball,Lois Bert,David Kimball,Not Assessed,Unknown,None,Unknown,None,None,Telecom
164aa3920fa4030038702ca8b1050e3a,Visual Studio 2003,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=164aa3920fa4030038702ca8b1050e3a,NULL,NULL,Thomas Zwitanowitsch,Not Assessed,Unknown,None,Not Applicable,None,None,Development IDE used to develop custom applications
164aa3920fa4030038702ca8b1050e40,Catering,APM0001106,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=164aa3920fa4030038702ca8b1050e40,Florian Poetzinger,Cyrill Kulka,Cyrill Kulka,Not Assessed,Unknown,No,Not Applicable,No,No,Custom web application to order catering services from the catering companies in some European plants.    Repository: https://sourcecode.wlgore.com/_398
164af6e2dbc6cd10d6f4a90b8a9619b5,Statista,APM0003845,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=164af6e2dbc6cd10d6f4a90b8a9619b5,Sabine Strobl,NULL,Sabine Strobl,None,No,None,,No,None,"Statista is a German online portal for statistics that processes market data and data from research institutions as well as from business and official statistics available in German, English, Spanish and French. It is one of the most successful statistics databases in the world.  https://www.statista.com/"
1677b5aedbbc4490acd52e32ca96195b,IntEco_Legacy PurchaseOrderCS releasePurchaseOrd,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1677b5aedbbc4490acd52e32ca96195b,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Releases PO in E1
