SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
ef5ca949db8e78d0373f5572ca961925,FlexSi Team Room,APM0003595,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=ef5ca949db8e78d0373f5572ca961925,NULL,Lois Bert,NULL,Unknown,None,,None,None,FlexSi Team Room,Business Application
efddfc1ddbfaf81012bce59d13961942,ShareGate v14.2,SNSVC0001674,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=efddfc1ddbfaf81012bce59d13961942,NULL,,,No,None,,No,None,This application would allow our SharePoint and Teams administrators and developers to manage and migrate items in our M365 environments more easily and more securely. This will also facilitate upcoming pre-migration reporting from Shared Drives.,Mapped Application Service
eff094070fcbe600a7a107ace1050e1f,PeopleSoft -- Audit Programs,SNSVC0001071,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=eff094070fcbe600a7a107ace1050e1f,NULL,NULL,Tom Monarski,Unknown,None,PII,None,None,Custom Programs to facilitate audits,Mapped Application Service
f01f1503377842006ed17c1643990ea4,Execute Sales Orders,,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f01f1503377842006ed17c1643990ea4,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
f01f1503377842006ed17c1643990ea6,Human Resources,,Operational - Maintain,3 - Operational,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f01f1503377842006ed17c1643990ea6,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
f05aa3920fa4030038702ca8b1050ebc,Xtranet-Sales/Logistics,APM0001791,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f05aa3920fa4030038702ca8b1050ebc,Dan Gorman,NULL,Bob Murray,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners",Business Application
f05aa3920fa4030038702ca8b1050ebf,LAB Opus,APM0001426,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f05aa3920fa4030038702ca8b1050ebf,Katrin Eifler,Jan Pospisil,Jan Pospisil,Unknown,None,Gore Confidential,None,None,IR Microscope Analyser Software,Business Application
f05aa3920fa4030038702ca8b1050ec2,SIMATIC WinAC RTX,SNSVC0001324,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f05aa3920fa4030038702ca8b1050ec2,Darren Silvestri,NULL,Daniel Pump,Unknown,None,Not Applicable,None,None,"SIMATIC WinAC RTX is the SIMATIC software controller for PC-based automation solutions and permits real-time capable, deterministic control functions to be carried out on the PC",Mapped Application Service
f0934f47db5e051078cd9983ca961962,WoCodeRed,APM0003865,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f0934f47db5e051078cd9983ca961962,Dave Greene,Dave Greene,Dave Greene,No,None,No Sensitive Data,None,None,"Used to determine affected Branch/Plants, workorders and planners from an erroneous run of E1 R31410  ",Business Application
f0a6b4c5379e6e402519d5a643990e44,Meeting Room Manager,APM0001478,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f0a6b4c5379e6e402519d5a643990e44,NULL,Joerg Verdu,Desiree Anton,Unknown,None,,None,None,Meeting resource software planning platform Aris ID 10376,Business Application
f0b6288c370362002519d5a643990e77,Veritas DLO,APM0001748,Retired-Decommissioned,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f0b6288c370362002519d5a643990e77,Chuck Bartenbach,Eric Szpyrka,Eric Szpyrka,Yes,None,"Intellectual Property, Gore Confidential, Controlled Unclassified Information",None,Yes,Harmonized endpoint backup solution for Gore,Business Application
f0be9431db9727005535272648961965,GMCA Cable Builder,APM0001341,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f0be9431db9727005535272648961965,Keith Cuthbert,Ryan Horstman,Keith Cuthbert,Unknown,None,No Sensitive Data,None,None,"An online, externally facing GMCA cable selection guide for marketing and internal use.    Repositories  - UI: https://bitbucket.org/wlgore-ind/gmca-cable-builder-web  - UI Assets: https://bitbucket.org/wlgore-ind/gmca-cable-builder-assets  - Apigee: https://sourcecode.wlgore.com/_2137  - AWS Lambda: https://sourcecode.wlgore.com/_2184",Business Application
f0c250e9db77c014b567ca32399619b5,Magnitude SourceConnect,APM0002719,Operational - Maintain,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f0c250e9db77c014b567ca32399619b5,Thomas Aufderklamm,Prakash Babu,Prakash Babu,Unknown,No,Gore Confidential,Yes,No,Batch / near Real-time transactional data replcation tool (E1 to SAP)- Still under development Not in productioon  ,Business Application
f0d62dc93744a2006ed17c1643990e3c,IntEco E1 Order and Order Line Items to Salesforce,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f0d62dc93744a2006ed17c1643990e3c,NULL,NULL,Jeffrey Hougentogler,Unknown,None,,None,None,"This integration will read the orders and order line items data stored in data warehouse tables order header cons and order detail cons. The orders and order line items salesforce objects will be  affected by this integration. There will be a Boomi process and micro service for reading from data warehouse (DWH). There will be a JMS (java message service) queue that will store a canonical representation of the sales order. From the JMS queue, another Boomi process will read, transform, and enrich the order data before sending it to SFDC.",Mapped Application Service
f0e13c3ddb3d2c10373f5572ca9619b9,Citrix Director,SNSVC0001497,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f0e13c3ddb3d2c10373f5572ca9619b9,Martin Schroeter,Martin Schroeter,Martin Schroeter,No,None,Not Applicable,None,None,"Citrix Director is a web based monitoring and troubleshooting console for Citrix XenApp and XenDesktop that allows administrators to control and monitor virtual applications and desktops, and analyze user experience ",Mapped Application Service
f1211c56db62d41436cc5572ca961964,GloveTec 2.24,APM0003135,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f1211c56db62d41436cc5572ca961964,NULL,NULL,NULL,Unknown,None,,None,None,Old version that is no longer needed or in use.  GloveTec 2.94 is the live production version.,Business Application
f13a63920fa4030038702ca8b1050e15,Gomega 2,APM0001354,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f13a63920fa4030038702ca8b1050e15,Silke Huebner,NULL,Silke Huebner,No,No,No Sensitive Data,No,No,"With GOMEGA you manage and organize all the information on marketing at a central location, across media channels, from traditional to digital. You have an overview of your projects, deadlines and productions 24/7 across regions. In general: Translation management, control production processes, design and review advertising materials (print, video, banner), keep timings.   Campaign Management: Plan, administer and manage activities efficiently / Production Control: Accelerate processes and approvals / Approval Centre: Develop and coordinate media content together",Business Application
f13a63920fa4030038702ca8b1050e18,Connector Classification,APM0001139,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f13a63920fa4030038702ca8b1050e18,Keith Cuthbert,Maria Keesling,Keith Cuthbert,Unknown,None,No Sensitive Data,None,None,"Admin utility for Configurator - supported by technical expert AppE or PS. The data is used by multiple systems and the App itself is the way that the business maintains data about cable, connectors and phantoms. Data is also used by the Calculator and Configurator, which is Sales and Marketing. => Kind of PLM solution!",Business Application
f14aa3920fa4030038702ca8b1050e1a,Cuber,APM0002878,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f14aa3920fa4030038702ca8b1050e1a,NULL,NULL,Ethan Hammer,Unknown,None,Controlled Unclassified Information,None,None,"Add-on to QSI install.  Several instances of Cuber exist, with a one-to-one relationship with a given QSI install.",Business Application
f14aa3920fa4030038702ca8b1050e1d,GmcaYieldV4,APM0001352,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f14aa3920fa4030038702ca8b1050e1d,Amber McCracken,Maria Keesling,Dave Greene,Unknown,None,Gore Confidential,None,None,Top layer of Yield architecture.,Business Application
f16f2dd14fda4a002315d1411310c726,ATOSS,APM0001046,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f16f2dd14fda4a002315d1411310c726,NULL,NULL,Veronika Schwabe,Unknown,None,Gore Confidential,None,None,Absence and time tracking for EMEA Associates and AP,Mapped Application Service
f16f2dd14fda4a002315d1411310c727,Concur Travel and Investment Reporting System,APM0001137,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f16f2dd14fda4a002315d1411310c727,NULL,NULL,Laura Korleski,Unknown,No,,No,Yes,"Travel Expense and PCard reporting system, which includes reporting capabilities from within the Application.",Business Application
f16f2dd14fda4a002315d1411310c728,ESS Suite - Compliance Suite,APM0001235,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f16f2dd14fda4a002315d1411310c728,Scott Howard,Craig Gross,Craig Gross,Unknown,None,"PII, Controlled Unclassified Information",None,None,Incident Management system - tracking and reporting on the job incidents.,Business Application
f16f2dd14fda4a002315d1411310c729,Leitstand (FAB),APM0001436,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f16f2dd14fda4a002315d1411310c729,Neil Black,Peter Stiff,Chris Cameron,Unknown,No,Intellectual Property,No,None,Short Term Scheduling for Putzbrunn III,Business Application
f16f2dd14fda4a002315d1411310c72a,MS Access,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f16f2dd14fda4a002315d1411310c72a,NULL,NULL,Matthew Irwin,Unknown,None,,None,None,,Mapped Application Service
f16f2dd14fda4a002315d1411310c72b,Pistol Star,APM0001577,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f16f2dd14fda4a002315d1411310c72b,Gert Graml,Ruben Chan,Ruben Chan,Unknown,None,,None,None,Provide Signal sign on service for Lotus Notes clients (IBM Notes Clients) Aris ID 2254,Business Application
f16f2dd14fda4a002315d1411310c72c,Spam Filter,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f16f2dd14fda4a002315d1411310c72c,NULL,NULL,Gert Graml,Unknown,None,,None,None,,Mapped Application Service
f172b7904f5d030080922558d310c7d2,E136_Forecasting,SNSVC0001336,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f172b7904f5d030080922558d310c7d2,NULL,NULL,Dan Gorman,Unknown,None,Not Applicable,None,None,JD Edwards EnterpriseOne Requirements Planning,Mapped Application Service
f17cdcbb1b3e489006c2cbbc1d4bcbce,Burp Suite,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f17cdcbb1b3e489006c2cbbc1d4bcbce,Chuck Bartenbach,Timothy Straightiff,Dennis Tapel,Unknown,None,Gore Confidential,None,None,Software for Web Security Testing ,Mapped Application Service
f186772ddbfeff08c90b272648961944,Extranet EPD Inventory Transfer,APM0001249,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f186772ddbfeff08c90b272648961944,Dan Gorman,Dan Gorman,Dan Gorman,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2095",Business Application
f2246f4637435e00f849bef543990ecb,IntEco Found Application Infrastructure USE,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f2246f4637435e00f849bef543990ecb,NULL,NULL,Bob Murray,Unknown,None,,None,None,Foundational CI for iPaaS,Mapped Application Service
f23a63920fa4030038702ca8b1050e52,Origin,APM0001561,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f23a63920fa4030038702ca8b1050e52,Chris Glomb,Brandon Slakter,Brandon Slakter,Unknown,None,Controlled Unclassified Information,None,None,"Statistical package. Predates use of JMP and is part of metallurgy processes.  Usually used in conjunction with Excel.  After receiving approval from the application owner, route ticket to CSA team if needed. Support documentation and software install located \\usw\support\Support Volume\Apps\Origin",Business Application
f23a63920fa4030038702ca8b1050e55,PSD Spec Review,APM0002979,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f23a63920fa4030038702ca8b1050e55,Sandy Christie,Lois Bert,Sandy Christie,Unknown,None,Unknown,None,None,Each file in this database contains details of a customer drawing or specification. The purpose of the database is to allow the request to be reviewed by the appropriate associates to ensure that we can supply product that meets the customer requirement.,Business Application
f2421bee4fb60600e1d4c4501310c7ab,ServiceNow - CMDB,SNSVC0001040,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f2421bee4fb60600e1d4c4501310c7ab,NULL,NULL,Manny Vivar,Unknown,None,,None,None,Module used for the Configuration Management process,Mapped Application Service
f24aa3920fa4030038702ca8b1050e5f,Advocate Feedback (UK),APM0002865,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f24aa3920fa4030038702ca8b1050e5f,Vikki England,Lois Bert,Lois Bert,Unknown,None,"Gore Confidential, PII",None,None,UK Advocate Feedback for Sponsors,Business Application
f27c2bf5db0344146954ca323996195f,Centric PLM,SNSVC0001433,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f27c2bf5db0344146954ca323996195f,Ken Saubier,David Kerr,Chris Kirsop,Unknown,None,No Sensitive Data,None,None,Centric PLM cloud based application for fabrics verticals BU     ,Business Application
f28cf147db5d2f08908d8e5c299619ab,Vertex Indirect Tax Returns,APM0001750,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f28cf147db5d2f08908d8e5c299619ab,Renee Perrin,Rich Hayden,Renee Perrin,Unknown,None,No Sensitive Data,Yes,No,"Vertex indirect O Series provides tax amounts for the US and Canada.  Failure of this application will prevent the processing of sales orders and any process requiring tax information in E1.  Incorrect or wrongly stated tax amounts can be penalized by the individual US states and/or Canadian tax authority.      There are only a handful (< 10) of associates that have access to the actual application itself.  It provides a web service that is configured within the E1 logic servers and makes thousands of calls a day for tax information.  The web services currently reside on the E1 JAS server and the database is in the E1 database.    We currently have a non-production installation serving the Development, Prototype/CRP, Validation and Training E1 environments.  We also have a load balanced production instance servicing production only.  The Vertex application currently resides on AIX 7.1 servers.",Business Application
f296c84e4f50df402315d1411310c73f,AWS WorkSpaces,SNSVC0001345,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f296c84e4f50df402315d1411310c73f,Richard Sun,Richard Sun,Richard Sun,Unknown,None,No Sensitive Data,None,None,Integration with AWS WorkSpaces,Mapped Application Service
f2a8b0b1db2718503ee31cec68961965,LEADS,APM0003177,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f2a8b0b1db2718503ee31cec68961965,Laurie Blalock,NULL,NULL,Unknown,No,No Sensitive Data,No,No,Leadership Effectiveness Assessment and Development Survey  https://sourcecode.wlgore.com/_2773  ,Business Application
f2b6e1a1db6c3010373f5572ca961990,SAP Solution Manager,APM0003473,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f2b6e1a1db6c3010373f5572ca961990,Clayton Beale,,,No,None,Unknown,None,None,"Solution Manager (SolMan). Change Control Management, Process Management, Test Management, Business Process Operations, Landscape Management modules for SAP and related systems. Licensed with SAP S/4 HANA but separate software.  ",Business Application
f2e1b5080fbd6e00be44f18ce1050e17,GMCA Calculator,APM0001342,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f2e1b5080fbd6e00be44f18ce1050e17,Keith Cuthbert,Maria Keesling,Raj Thakkar,Unknown,None,No Sensitive Data,None,None,Customer facing web application to provide insertion loss calculations for GMCA cables.,Business Application
f31571b24f45ba84e1d4c4501310c766,IntEco_PLMFS-PRD-IDNT-LBL-D-G  Product Identification Label Detail Get,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f31571b24f45ba84e1d4c4501310c766,NULL,NULL,Christian Schmid,Unknown,None,,None,None,PLM FS (PLMFS) - Product (PRD) - Identification (IDNT) - Label (LBL) - Detail (D) - Get (G),Mapped Application Service
f33a63920fa4030038702ca8b1050e99,Gmca X-Ray Lookup,APM0001350,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f33a63920fa4030038702ca8b1050e99,Amber McCracken,Maria Keesling,Maria Keesling,Unknown,None,No Sensitive Data,None,None,Displays x-ray criteria based on cable and connector type.,Business Application
f33a63920fa4030038702ca8b1050e9c,ProcessSheets,APM0001594,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f33a63920fa4030038702ca8b1050e9c,Theresa Mayer,Stefan Yavuz,Maria Keesling,Unknown,None,Unknown,None,None,"Suite of tools developed for Round that includes functions for: Braiding, Serving, Twisting, Cabling, Tape Wrap (Calculator only).  Will be replacement for Braiding app.  Sue G., Maria K., Stefan Y. June 15th: Keep using as it is, until the Digital Journey get hit (maybe replaced by SAP), when we get the new MES. They are using this for things which they do not use the MES. Theresa Mayer is driving for improvement, Rob Hesser is the right Business Owner. As MES is not used for Product Development therefore this App got not substituted / and will not be substitued. ",Business Application
f34aa3920fa4030038702ca8b1050e97,PLF Production Support,APM0002980,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f34aa3920fa4030038702ca8b1050e97,Armin Bieringer,Lois Bert,Joachim Meinke,Unknown,None,Gore Confidential,None,None,Manufacturing data for operations leadership.,Business Application
f34aa3920fa4030038702ca8b1050e99,PU4 R&D Lab Request,APM0002866,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f34aa3920fa4030038702ca8b1050e99,Katrin Eifler,Lois Bert,Lois Bert,Unknown,None,"Gore Confidential, Intellectual Property",None,None,To track and coordinate Standard and R&D Lab request and the appropriate work.,Business Application
f34aa3920fa4030038702ca8b1050e9c,ShoeCalc 1.37,APM0002867,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f34aa3920fa4030038702ca8b1050e9c,Uwe Fobel,Lois Bert,Uwe Fobel,Unknown,None,"Unknown, Not Applicable",None,None,Generating cost calculations for external and internal partners,Business Application
f354f1b7371343802519d5a643990e9f,MobileApp_iOS_Apple_TEVAR Sizing,APM0001501,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f354f1b7371343802519d5a643990e9f,Barb Magnan,Vaishali Kamble,Barb Magnan,Unknown,None,No Sensitive Data,None,None,Conformable GORE TAG Thoracic Endoprosthesis,Business Application
f363d6b74fd872c0e1d4c4501310c798,IntEco_WOFS-UpdateWorkOrderRoute,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f363d6b74fd872c0e1d4c4501310c798,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Common component utilized to update ERP Work Order Route information for a,Mapped Application Service
f3b51ecb1b598d10622b8487624bcbad,Chemical Assessment Clustering Engine (ChemACE),SNSVC0001723,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f3b51ecb1b598d10622b8487624bcbad,Todd Kennedy,NULL,Todd Kennedy,No,None,,No,None,The Chemical Assessment Clustering Engine (ChemACE) is designed to assist in the review and prioritization of large inventories of chemicals and to facilitate read across and data gap filling for untested substances.,Mapped Application Service
f3d2e4904f3ba600e1d4c4501310c73c,Footwear Manual,APM0001328,Scheduled For Decommission,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f3d2e4904f3ba600e1d4c4501310c73c,Alexandra Eisenhammer,NULL,Shannon Cord,Unknown,None,Intellectual Property,None,None,"Manufacturing instructions for licensed footwear factories - content would need to go into Drupal, access through SF portal  More info: https://sourcecode.wlgore.com/_1062",Mapped Application Service
f3dc3f57db953300fec2707668961910,eDrawings,SNSVC0001406,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f3dc3f57db953300fec2707668961910,George Marstanovic,Brandon Slakter,Brandon Slakter,Unknown,None,No Sensitive Data,None,None,Open and view Solidworks files,Mapped Application Service
f3dd566ddb8d7c1036cc5572ca961998,NumberPro,APM0003503,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f3dd566ddb8d7c1036cc5572ca961998,NULL,Kristine Gano,NULL,Unknown,None,,No,None,"Phone number management for voice and UC systems made easy. All in a beautiful, efficient and powerful application.",Business Application
f3fd30561b870cd006c2cbbc1d4bcbe2,FTP Data Storage Server (CT USE for iDMZ),APM0002685,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f3fd30561b870cd006c2cbbc1d4bcbe2,Steve Bugnacki,NULL,Steve Bugnacki,Unknown,None,Intellectual Property,None,None,File Transfers in/out of iDMZ,Mapped Application Service
f40178badbf934d03ee31cec689619e1,Nuance Dragon Professional,SNSVC0001605,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f40178badbf934d03ee31cec689619e1,Eric Zacharias,NULL,,No,None,,No,None,voice recognition software,Mapped Application Service
f4065f02dba27fc4f6ab707668961904,Azure Advanced Threat Protection (ATP),SNSVC0001409,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f4065f02dba27fc4f6ab707668961904,Mark Kelly,Mark Kelly,Mark Kelly,Unknown,None,No Sensitive Data,None,None,Microsoft AzureATP for domain controller security,Mapped Application Service
f44a63920fa4030038702ca8b1050ec0,EH & S Corporate Library,APM0002981,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f44a63920fa4030038702ca8b1050ec0,Winnie Gochneaur,Lois Bert,Lois Bert,Unknown,None,"Unknown, Not Applicable",None,None,Track resources in the EH&S Corporate Library,Business Application
f45aa3920fa4030038702ca8b1050ebe,Zeiss SEM Software,APM0001796,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f45aa3920fa4030038702ca8b1050ebe,Katrin Eifler,Jan Pospisil,Jan Pospisil,Unknown,None,Gore Confidential,None,None,SmartSEM Software for LAB Microscope,Business Application
f45aa3920fa4030038702ca8b1050ec1,Betacontrol,APM0001073,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f45aa3920fa4030038702ca8b1050ec1,Floris-Marijn Engel,Daniel Pump,Daniel Pump,Unknown,None,Gore Confidential,No,No,PTZB4 manufacturing - Online basis weight measurement system on LVCL ML2 GP UFL,Business Application
f45aa3920fa4030038702ca8b1050ec4,SIMATIC PCS 7 Batch Client,SNSVC0001316,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f45aa3920fa4030038702ca8b1050ec4,Manfred Fischer,NULL,Daniel Pump,Unknown,None,Intellectual Property,None,None,The SIMATIC PCS 7 process control system offers a solution for all requirements of discontinuous production,Mapped Application Service
f46019d94f54b680e1d4c4501310c7d1,IntEco Tariff Code Update (TARUPD),,Operational - Maintain,3 - Operational,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f46019d94f54b680e1d4c4501310c7d1,Pam Chandler,Jared Friedman,Jared Friedman,Unknown,None,,None,None,The Tariff Code Update integration updates the Tariff Code fields in E1 from Amber Road.,Mapped Application Service
f481db3adb363450cad6037dd39619f6,Datawaire,APM0003646,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f481db3adb363450cad6037dd39619f6,NULL,Lokesh Rao,Lokesh Rao,No,None,PII,No,None,"Datawaire is J D Edwards business partner that has a tool that is designed to analyze, detect and selectively archive and purge historical records to improve overall system performance. Vendor is Redfaire.",Business Application
f4a0e0731b7e489006c2cbbc1d4bcb52,Microsoft MCAS (Cloud Access Security),SNSVC0001656,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f4a0e0731b7e489006c2cbbc1d4bcb52,Mark Kelly,Mark Kelly,Dennis Tapel,Unknown,None,PII,None,None,saas (continously updated) Microsoft's Cloud Access Security Broker (CASB) Accessed via Gore's M365 tennant -  https://wlgore.portal.cloudappsecurity.com/#/dashboard ,Mapped Application Service
f4dbcf3f1b689150973dfd115b4bcbc3,ServiceNow,SNSVC0001802,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f4dbcf3f1b689150973dfd115b4bcbc3,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
f501158ddb7ff0d0cad6037dd39619b6,PMDA Defect Reports,APM0003722,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f501158ddb7ff0d0cad6037dd39619b6,Yui Kanda,NULL,Yui Kanda,Unknown,None,,None,None,This application is required when safety events in clinical trials to be reported to PMDA.  Application Description: Provide management for safety events in clinical trials to be reported to PMDA.  URL: https://www.pmda.go.jp/review-services/trials/0009.html,Business Application
f510759c4fcabe042315d1411310c7ea,IntEco_MESFS-MO-DC-GEN-S MfgOrder Data Collection Genealogy Search,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f510759c4fcabe042315d1411310c7ea,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,"MES Mfg Order w/Data Collection Genealogy All FS provides Data Collection data details with genealogy for an input Mfg Order Name, returning all values for data points. HPALMe location: Common Components\Foundational Services\MES FS (MESFS)\Mfg Order (MO)\Data Collection (DC)\Genealogy (GEN)\Search (S)",Mapped Application Service
f521cdac1b9f841024cccbbc1d4bcbd8,Camstar: MES04D,SNSVC0001589,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f521cdac1b9f841024cccbbc1d4bcbd8,David Monson,Dave Schatzel,Dave Schatzel,Unknown,None,"PII, Gore Confidential, Intellectual Property",None,None,Camstar Manufacturing Instance #4 (Development Environment) ,Mapped Application Service
